title,content,source,url,label
"Browns' Shedeur Sanders throws pair of TD passes, has promising preseason debut - Yahoo Sports","Browns' Shedeur Sanders throws pair of TD passes, has promising preseason debut - Yahoo Sports The Browns got a long look at their fifth-round pick. For probably the first time, and maybe the last time, a fifth-round rookie making his NFL preseason debut was all anyone wanted to talk about on a Friday night. Even LeBron James had to check it out.… [+5588 chars]",Yahoo Entertainment,https://sports.yahoo.com/nfl/article/browns-shedeur-sanders-throws-pair-of-td-passes-has-promising-preseason-debut-003338778.html,0
Trump orders increased federal law enforcement presence in DC over crime rate - NBC News,"Trump orders increased federal law enforcement presence in DC over crime rate - NBC News The seven-day operation, which could be extended, is aimed at boosting public safety. U.S. Park Police said it made gun and drug arrests on Friday. WASHINGTON Federal agents fanned out across parts of Washington on Friday in a show of force after several days of President Donald Trump bashing the citys crime rate.
This is the first step in stop… [+3824 chars]",NBC News,https://www.nbcnews.com/politics/trump-administration/federal-law-enforcement-presence-washington-dc-trump-crime-rate-rcna223796,0
"Cars, coffee and clothing are poised to get pricier with new tariffs - The Washington Post","Cars, coffee and clothing are poised to get pricier with new tariffs - The Washington Post The Trump administration’s latest tariffs are expected to drive up prices for U.S. consumers, with costs rising for everyday items such as groceries. Americans are paying more for appliances, home furnishings, toys and shoes than they were a few months ago, and they could soon face higher prices on more goods as the Trump administrations latest ro… [+8460 chars]",The Washington Post,https://www.washingtonpost.com/business/2025/08/08/tariffs-prices-cost-trump-groceries-clothes/,0
Dak Prescott confident Micah Parsons will get extension: 11 is a Cowboy - NBC Sports,"Dak Prescott confident Micah Parsons will get extension: 11 is a Cowboy - NBC Sports When Micah Parsons asked the Cowboys for a trade a week ago, Dak Prescott texted the Cowboys star edge rusher two words. When Micah Parsons asked the Cowboys for a trade a week ago, Dak Prescott texted the Cowboys star edge rusher two words.
F, man, Prescott said he wrote to Parsons.
It wasnt f you, Micah. Or f them,… [+1236 chars]",NBCSports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/dak-prescott-confident-micah-parsons-will-get-extension-11-is-a-cowboy,0
"Jim Lovell, commander of Apollo 13 mission, dies at 97 - ABC News","Jim Lovell, commander of Apollo 13 mission, dies at 97 - ABC News",ABC News,https://abcnews.go.com/US/jim-lovell-commander-apollo-13-mission-dies-97/story?id\\u003d124492321,0
"Officer injured, suspect dead in shooting near CDC headquarters, Emory University campus - ABC News","Officer injured, suspect dead in shooting near CDC headquarters, Emory University campus - ABC News",ABC News,https://abcnews.go.com/US/active-shooter-reported-emory-universitys-atlanta-campus/story?id\\u003d124495968,0
"Trump, Putin meeting set for next week in Alaska - The Washington Post","Trump, Putin meeting set for next week in Alaska - The Washington Post Trump made no mention of whether Ukrainian President Volodymyr Zelensky would be attending. President Donald Trump and Russian President Vladimir Putin will meet next week in the United States as Trump pushes for a peace agreement that could require Ukraine to make major territorial concess… [+7678 chars]",The Washington Post,https://www.washingtonpost.com/politics/2025/08/08/trump-putin-ukraine-meeting/,0
"California governor threatens ""trigger"" redistricting plan based on what Texas GOP decides - Axios","California governor threatens ""trigger"" redistricting plan based on what Texas GOP decides - Axios ""We'll fight fire with fire,"" the governor said. <ul><li>House Minority Leader Hakeem Jeffries (D-N.Y.) and his caucus are in sync with a grassroots call to aggressively counter Republican tactics.</li></ul>Zoom in: Newsom, raising another voice in… [+1652 chars]",Axios,https://www.axios.com/2025/08/08/newsom-redistricting-california-texas,0
Judge blocks Beto O’Rourke from financially supporting Texas Democrats who left the state - The Texas Tribune,"Judge blocks Beto O’Rourke from financially supporting Texas Democrats who left the state - The Texas Tribune The order came at the request of Attorney General Ken Paxton, who O’Rourke accused in a separate lawsuit of going on a “fishing expedition, constitutional rights be damned.” Audio recording is automated for accessibility. Humans wrote and edited the story. See our AI policy, and give us feedback.
Sign up for The Brief, The Texas Tribunes daily newsletter that keeps read… [+3923 chars]",The Texas Tribune,https://www.texastribune.org/2025/08/08/beto-orourke-texas-democrats-ken-paxton-fundraising-quorum-break/,0
"White House planning order to clarify status of gold bars, official says - Axios","White House planning order to clarify status of gold bars, official says - Axios Reports that gold bars would be tariffed caused the precious metal to spike to an all-time high in U.S. trading. Catch up quick: Multipleoutlets reported Thursday evening that a late-July Customs and Border Protection letter indicated stamped gold bars imported from Switzerland would be subject to tariffs.
<ul… [+524 chars]",Axios,https://www.axios.com/2025/08/08/gold-trump-tariffs,0
"SpaceX's Crew-10 astronauts undock from ISS, head home to Earth (video) - Space","SpaceX's Crew-10 astronauts undock from ISS, head home to Earth (video) - Space The Crew-10 quartet are scheduled to splash down Saturday (Aug. 9) around 11:33 a.m. ET. SpaceX's Crew-10 astronauts headed home to Earth on Friday (Aug. 8).
The Crew-10 quartet's Crew Dragon capsule, named Endurance, undocked from the International Space Station (ISS) Friday at 6:15 p.… [+2459 chars]",Space.com,https://www.space.com/space-exploration/international-space-station/spacex-crew-10-astronauts-undocking,0
Trump wants your 401(k) to access crypto and private equity. Here's what to know. - CBS News,"Trump wants your 401(k) to access crypto and private equity. Here's what to know. - CBS News President Trump signed an executive order that he says will democratize alternative investments for workers saving for retirement. President Trump says he wants to democratize retirement by allowing 401(k)s to invest in so-called alternative investments, or strategies outside stocks and other traditional investments, such as pri… [+5409 chars]",CBS News,https://www.cbsnews.com/news/trump-401k-changes-executive-order-risk-what-to-know/,0
President Trump Brokers Another Historic Peace Deal - The White House (.gov),"President Trump Brokers Another Historic Peace Deal - The White House (.gov) Today, President Donald J. Trump hosted Azerbaijani President Ilham Aliyev and Armenian Prime Minister Nikol Pashinyan at the White House, where the two Today, President Donald J. Trump hosted Azerbaijani President Ilham Aliyev and Armenian Prime Minister Nikol Pashinyan at the White House, where the two leaders signed a historic joint declaration fo… [+1919 chars]",Whitehouse.gov,https://www.whitehouse.gov/articles/2025/08/president-trump-brokers-another-historic-peace-deal/,0
The Indiana Fever just got devastating news — and now face a difficult decision - Yahoo Sports,"The Indiana Fever just got devastating news — and now face a difficult decision - Yahoo Sports Both Sydney Colson and Aari McDonald are out for the season with injury, the Fever announced on Friday. The Indiana Fever announced on Friday afternon that theyll be without two rotation players for the rest of the season: guards Sydney Colson (torn left ACL) and Aari McDonald (broken right foot). That… [+1992 chars]",SB Nation,https://www.sbnation.com/wnba/1073542/indiana-fever-sydney-colson-aari-mcdonald-caitlin-clark,0
Trade Desk Sentiment Collapses as Specter of Amazon Looms - Bloomberg.com,"Trade Desk Sentiment Collapses as Specter of Amazon Looms - Bloomberg.com Trade Desk Inc. analysts are bailing on the one-time market favorite amid growing fears that its advertising technology will get steamrolled by Amazon.com Inc.’s offerings. Trade Desk Inc. analysts are bailing on the one-time market favorite amid growing fears that its advertising technology will get steamrolled by Amazon.com Inc.s offerings.
At least four firms downgr… [+181 chars]",Bloomberg,https://www.bloomberg.com/news/articles/2025-08-08/trade-desk-sentiment-collapses-as-specter-of-amazon-looms,0
China has declared war on the chikungunya virus. How much of a threat is it? : Goats and Soda - NPR,"China has declared war on the chikungunya virus. How much of a threat is it? : Goats and Soda - NPR The mosquito-borne disease is sweeping through a province in southern China, which is taking strict measures to quash the outbreak. Health officials in Guangdong province in southern China are waging an all-out war against mosquitoes in response to an outbreak of the chikungunya virus that's sickened thousands with fever, rashes … [+4231 chars]",NPR,https://www.npr.org/sections/goats-and-soda/2025/08/08/g-s1-81670/china-chikungunya-virus-mosquitoes,0
Ken Paxton asks Texas Supreme Court to expel 13 House Democrats over redistricting standoff - The Texas Tribune,"Ken Paxton asks Texas Supreme Court to expel 13 House Democrats over redistricting standoff - The Texas Tribune Gov. Greg Abbott previously asked the court to expel Rep. Gene Wu, the House Democratic leader. Paxton disputed the governor’s authority to make the request. Audio recording is automated for accessibility. Humans wrote and edited the story. See our AI policy, and give us feedback.
Sign up for The Brief, The Texas Tribunes daily newsletter that keeps read… [+6349 chars]",The Texas Tribune,https://www.texastribune.org/2025/08/08/ken-paxton-texas-democrats-supreme-court-removal-redistricting/,0
"‘Weapons’ Director Zach Cregger on Bidding Wars, Casting Re-Dos and His Personal Connection to the Film’s Final Chapter - The Hollywood Reporter","‘Weapons’ Director Zach Cregger on Bidding Wars, Casting Re-Dos and His Personal Connection to the Film’s Final Chapter - The Hollywood Reporter The filmmaker began writing the feature after the death of a friend, but its final section came from mining his childhood. Still, he is ready for viewers to take what they will from the story: ""I don't care if any of this stuff comes through."" In 2022, filmmaker Zach Cregger’s Barbarian left a big impression.
Audience, still just venturing back to the theaters following the pandemic, were rewarded with the kind of shocking, has-to-be-seen… [+8351 chars]",Hollywood Reporter,http://www.hollywoodreporter.com/movies/movie-features/weapons-director-zach-cregger-movie-1236340007/,0
Former Googlers’ AI startup OpenArt now creates ‘brain rot’ videos in just one click - TechCrunch,"Former Googlers’ AI startup OpenArt now creates ‘brain rot’ videos in just one click - TechCrunch OpenArt launched a new feature to help creators make AI-generated brain rot videos. AI-generated “brain rot” videos are popping up all over the internet and getting a lot of attention. Currently gaining traction among younger users, these clips feature wild characters, like a shark … [+4202 chars]",TechCrunch,https://techcrunch.com/2025/08/08/former-googlers-ai-startup-openart-now-creates-brainrot-videos-in-just-one-click/,0
Putin needles U.S. by giving Trump envoy an award meant for CIA official whose son died fighting for Russia - CBS News,"Putin needles U.S. by giving Trump envoy an award meant for CIA official whose son died fighting for Russia - CBS News Vladimir Putin gave Trump envoy Steve Witkoff an award meant for a senior CIA official whose son was killed in Ukraine while fighting with Russian forces, sources say. Washington — Russian President Vladimir Putin gave President Trump's special envoy Steve Witkoff an award to pass along to a senior CIA official whose son was killed in Ukraine while fighting alongsi… [+4024 chars]",CBS News,https://www.cbsnews.com/news/putin-award-order-of-lenin-american-ukraine/,0
A woman who killed her in-laws with toxic mushrooms allegedly poisoned her spouse too - NPR,"A woman who killed her in-laws with toxic mushrooms allegedly poisoned her spouse too - NPR Erin Patterson was convicted last month of killing her estranged husband's relatives with a meal laced with toxic mushrooms. Newly unsealed evidence alleges she previously poisoned his meals too. Erin Patterson was convicted last month of killing her in-laws with a meal laced with toxic mushrooms. But freshly unsealed evidence reveals new details about the Australian woman's case, including h… [+9144 chars]",NPR,https://www.npr.org/2025/08/08/nx-s1-5496399/erin-patterson-mushroom-murder-poison-husband-australia,0
‘South Park’ Trolls Kristi Noem Changing PFP After DHS Secretary Called Parody “Lazy” - Deadline,"‘South Park’ Trolls Kristi Noem Changing PFP After DHS Secretary Called Parody “Lazy” - Deadline South Park has seemingly reacted to Kristi Noem's criticism of the animated series after the Comedy Central show spoofed her. South Park has seemingly reacted to Kristi Noem‘s criticism of the animated series after the Comedy Central show spoofed her.
On the most recent episode of South Park, Noem is portrayed as someone h… [+1495 chars]",Deadline,http://deadline.com/2025/08/south-park-trolls-kristi-noem-changing-profile-picture-1236482491/,0
Trump’s clash with Intel’s CEO isn’t just politics — it’s a crucial test for U.S. chip making - MarketWatch,"Trump’s clash with Intel’s CEO isn’t just politics — it’s a crucial test for U.S. chip making - MarketWatch While Lip-Bu Tan has drawn the president’s ire for his links to China, a potential rethink of Intel’s U.S. manufacturing ambitions may raise even bigger stakes for the White House When Lip-Bu Tan was brought in to revive Intel Corp. back in March, he had at least one thing working in his favor: A presidential administration seemingly determined to support the last bastion of l… [+377 chars]",MarketWatch,https://www.marketwatch.com/story/trumps-clash-with-intels-ceo-isnt-just-politics-its-a-crucial-test-for-u-s-chip-making-586629fa,0
Germany halts military exports to Israel for use in Gaza amid outcry over Netanyahu plan - AP News,"Germany halts military exports to Israel for use in Gaza amid outcry over Netanyahu plan - AP News German Chancellor Friedrich Merz says Germany won't authorize exports of military equipment to Israel that could be used in Gaza “until further notice.” The decision came after the Israeli Cabinet announced plans to take over Gaza City. Merz said Friday that … BERLIN (AP) Germany wont authorize any exports of military equipment to Israel that could be used in Gaza until further notice, Chancellor Friedrich Merz said Friday, in a strikingly quick response b… [+7993 chars]",Associated Press,https://apnews.com/article/germany-mideast-weapons-b957e28b73ee94ed33fbd2d4e4d36246,0
"Nintendo’s new Hello, Mario! mobile app lets kids play with Mario’s face - The Verge","Nintendo’s new Hello, Mario! mobile app lets kids play with Mario’s face - The Verge Nintendo’s new My Mario collection launches in Japan on August 26th, when its free Hello, Mario! app will be available for download. <ul><li></li><li></li><li></li></ul>
The company also announced a new collection of Mario-themed products including wooden Amiibo blocks.
The company also announced a new collection of Mario-themed… [+3387 chars]",The Verge,https://www.theverge.com/news/756718/nintendo-super-mario-kids-hello-mario-free-app,0
Why Kelly Clarkson Quietly Supported Ex Brandon Blackstock Despite Contentious Divorce - yahoo.com,Why Kelly Clarkson Quietly Supported Ex Brandon Blackstock Despite Contentious Divorce - yahoo.com The death of Kelly Clarkson’s ex-husband took a surprising turn of events in a matter of hours on Aug. 7. The 43-year-old pop star went from postponing her... The death of Kelly Clarksons ex-husband took a surprising turn of events in a matter of hours on Aug. 7. The 43-year-old pop star went from postponing her Las Vegas residency to his family releasing … [+3003 chars],SheKnows,https://www.sheknows.com/entertainment/articles/1234910426/kelly-clarkson-reaction-brandon-blackstock-cancer/,0
"The greatest meteor shower of the year is back, and Oregon might be the best place to see it - OregonLive.com","The greatest meteor shower of the year is back, and Oregon might be the best place to see it - OregonLive.com When, where and how to see the Perseid meteor shower for 2025. If you were hoping to see some fireballs in the sky this summer, this might be the best time and place to do it.
The Perseid meteor shower, one of the biggest and best meteor showers on the calendar… [+2733 chars]",OregonLive,https://www.oregonlive.com/weather/2025/08/the-greatest-meteor-shower-of-the-year-is-back-and-oregon-might-be-the-best-place-to-see-it.html,0
"Ryan Reynolds, Taylor Sheridan and John Krasinski Among Hitmakers Paramount Skydance Needs to Keep Happy - Variety","Ryan Reynolds, Taylor Sheridan and John Krasinski Among Hitmakers Paramount Skydance Needs to Keep Happy - Variety Ryan Reynolds, Taylor Sheridan and John Krasinski are among the biggest names with first-look deals with Paramount Skydance. David Ellison finally has his prize. 
On Thursday, the Skydance Media founder closed the $8 billion merger with Paramount Global that he orchestrated, enduring political turbulence and skepticism ab… [+4209 chars]",Variety,https://variety.com/2025/tv/news/paramount-skydance-deals-ryan-reynolds-taylor-sheridan-john-krasinski-1236481681/,0
OnePlus 15 could show up looking a lot like an iPhone - Android Central,"OnePlus 15 could show up looking a lot like an iPhone - Android Central Leak spills the specs and potential launch date for the device. <ul><li>The alleged image of the OnePlus 15 has been doing the rounds on Reddit, showcasing a new design.</li><li>OnePlus' shift from Hasselblad could give the phone a triple-lens setup with a 50 MP … [+3032 chars]",Android Central,https://www.androidcentral.com/phones/oneplus/oneplus-15-could-show-up-with-a-massive-battery-and-a-drastic-redesign,0
"Legionnaires’ disease cluster in New York City causes 3 deaths, sickens over 70 people. What is it, and how do you get it? - yahoo.com","Legionnaires’ disease cluster in New York City causes 3 deaths, sickens over 70 people. What is it, and how do you get it? - yahoo.com A Legionnaires' disease cluster in the Harlem area of New York City has caused three deaths and over 80 people to be sickened. Here's what it is, symptoms... Three people have died and over 80 people have been sickened by Legionnaires disease amid a cluster discovered in central Harlem in New York City, according to an update from health officials Thursda… [+3311 chars]",Yahoo Entertainment,https://www.yahoo.com/news/us/article/legionnaires-disease-cluster-in-new-york-city-causes-3-deaths-sickens-over-80-people-what-is-it-and-how-do-you-get-it-195941129.html,0
Google: Clicks To Websites Relatively Stable With AI Overviews (Is It Flawed?) - Search Engine Roundtable,"Google: Clicks To Websites Relatively Stable With AI Overviews (Is It Flawed?) - Search Engine Roundtable  Google's Liz Reid, in response to all the third-party studies, wrote on the Google blog, \""Overall, total organic click volume from Google Search to websites has been relatively stable year-over-year… [+10638 chars]",Seroundtable.com,https://www.seroundtable.com/google-clicks-stable-with-ai-overviews-39900.html,0
